,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di uva
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di frutta di origine tropicale e subtropicale
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di agrumi
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di pomacee e frutta a nocciolo
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Coltivazione di altri alberi da frutta, frutti di bosco e frutta in guscio"
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di frutti oleosi
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di piante per la produzione di bevande
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Coltivazione di spezie, piante aromatiche e farmaceutiche"
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di altre colture permanenti (inclusi alberi di Natale)
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Riproduzione delle piante
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Allevamento di bovini e bufale da latte, produzione di latte crudo"
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di bovini e bufalini da carne
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di cavalli e altri equini
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di cammelli e camelidi
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di ovini e caprini
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di suini
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di pollame
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di conigli
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di animali da pelliccia
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Apicoltura
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Bachicoltura
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Allevamento di altri animali nca
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazioni agricole associate all'allevamento di animali: attività mista
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Attività di supporto alla produzione vegetale
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Attività dei maniscalchi
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Altre attività di supporto alla produzione animale (esclusi i servizi veterinari)
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Attività che seguono la raccolta
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Pulitura e cernita di semi e granaglie
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Altre lavorazioni delle sementi per la semina
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Caccia, cattura di animali e servizi connessi"
A,"AGRICOLTURA, SILVICOLTURA E PESCA",SILVICOLTURA ED UTILIZZO DI AREE FORESTALI,Silvicoltura e altre attività forestali
A,"AGRICOLTURA, SILVICOLTURA E PESCA",SILVICOLTURA ED UTILIZZO DI AREE FORESTALI,Utilizzo di aree forestali
A,"AGRICOLTURA, SILVICOLTURA E PESCA",SILVICOLTURA ED UTILIZZO DI AREE FORESTALI,Raccolta di prodotti selvatici non legnosi
A,"AGRICOLTURA, SILVICOLTURA E PESCA",SILVICOLTURA ED UTILIZZO DI AREE FORESTALI,Servizi di supporto per la silvicoltura
A,"AGRICOLTURA, SILVICOLTURA E PESCA",PESCA E ACQUACOLTURA,Pesca in acque marine e lagunari e servizi connessi
A,"AGRICOLTURA, SILVICOLTURA E PESCA",PESCA E ACQUACOLTURA,Pesca in acque dolci e servizi connessi
A,"AGRICOLTURA, SILVICOLTURA E PESCA",PESCA E ACQUACOLTURA,"Acquacoltura in acqua di mare, salmastra o lagunare e servizi connessi"
A,"AGRICOLTURA, SILVICOLTURA E PESCA",PESCA E ACQUACOLTURA,Acquacoltura in acque dolci e servizi connessi
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI CARBONE (ESCLUSA TORBA),Estrazione di antracite e litantrace
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI CARBONE (ESCLUSA TORBA),Estrazione di lignite
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI PETROLIO GREGGIO E DI GAS NATURALE,Estrazione di petrolio greggio
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI PETROLIO GREGGIO E DI GAS NATURALE,Estrazione di gas naturale
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI MINERALI METALLIFERI,Estrazione di minerali metalliferi ferrosi
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI MINERALI METALLIFERI,Estrazione di minerali di uranio e di torio
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ESTRAZIONE DI MINERALI METALLIFERI,Estrazione di altri minerali metalliferi non ferrosi
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"Estrazione di pietre ornamentali e da costruzione, calcare, pietra da gesso, creta e ardesia"
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"Estrazione di ghiaia, sabbia; estrazione di argille e caolino"
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,Estrazione di torba
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,Estrazione di sale
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,Estrazione di asfalto e bitume naturale
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ALTRE ATTIVITÀ DI ESTRAZIONE DI MINERALI DA CAVE E MINIERE,Estrazione di pomice e di altri minerali nca
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE,Attività di supporto all'estrazione di petrolio e di gas naturale
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE,"Attività di supporto all'estrazione di pietre ornamentali, da costruzione, da gesso, di anidrite, per calce e cementi, di dolomite, di ardesia, di ghiaia e sabbia, di argilla, di caolino, di pomice"
B,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE,Attività di supporto all'estrazione di altri minerali nca
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di carne non di volatili e di prodotti della macellazione (attività dei mattatoi)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di carne di volatili e prodotti della loro macellazione (attività dei mattatoi)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di prodotti a base di carne (inclusa la carne di volatili)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,"Lavorazione e conservazione di pesce, crostacei e molluschi mediante surgelamento, salatura eccetera"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Lavorazione e conservazione delle patate
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di succhi di frutta e di ortaggi
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Lavorazione e conservazione di frutta e di ortaggi (esclusi i succhi di frutta e di ortaggi)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di olio di oliva da olive prevalentemente non di produzione propria
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di olio raffinato o grezzo da semi oleosi o frutti oleosi prevalentemente non di produzione propria
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di oli e grassi animali grezzi o raffinati
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di margarina e di grassi commestibili simili
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Trattamento igienico del latte
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione dei derivati del latte
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di gelati senza vendita diretta al pubblico
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Molitura del frumento
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Molitura di altri cereali
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Lavorazione del riso
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Altre lavorazioni di semi e granaglie
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di amidi e di prodotti amidacei (inclusa produzione di olio di mais)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di prodotti di panetteria freschi
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di pasticceria fresca
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,"Produzione di fette biscottate, biscotti; prodotti di pasticceria conservati"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,"Produzione di paste alimentari, di cuscus e di prodotti farinacei simili"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di zucchero
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,"Produzione di cacao in polvere, cioccolato, caramelle e confetterie"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Lavorazione del caffè
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Lavorazione del tè e di altri preparati per infusi
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di condimenti e spezie
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di piatti pronti a base di carne e pollame
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,"Produzione di piatti pronti a base di pesce, inclusi fish and chips"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di piatti pronti a base di ortaggi
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di pizza confezionata
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di piatti pronti a base di pasta
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di pasti e piatti pronti di altri prodotti alimentari
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di preparati omogeneizzati e di alimenti dietetici
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di estratti e succhi di carne
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di altri prodotti alimentari nca
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di mangimi per l'alimentazione degli animali da allevamento
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE ALIMENTARI,Produzione di prodotti per l'alimentazione degli animali da compagnia
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,"Distillazione, rettifica e miscelatura degli alcolici"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,Produzione di vini da tavola e v.q.p.r.d.
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,Produzione di vino spumante e altri vini speciali
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,Produzione di sidro e di altri vini a base di frutta
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,Produzione di altre bevande fermentate non distillate
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,Produzione di birra
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,Produzione di malto
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DELLE BEVANDE,"Industria delle bibite analcoliche, delle acque minerali e di altre acque in bottiglia"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL TABACCO,Industria del tabacco
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Preparazione e filatura di fibre tessili
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Tessitura
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,"Finissaggio dei tessili, degli articoli di vestiario e attività similari"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di tessuti a maglia
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,"Confezionamento di biancheria da letto, da tavola e per l'arredamento"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di articoli in materie tessili nca
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di tappeti e moquette
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,"Fabbricazione di spago, corde, funi e reti"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di tessuti non tessuti e di articoli in tali materie (esclusi gli articoli di abbigliamento)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,"Fabbricazione di nastri, etichette e passamanerie di fibre tessili"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di altri articoli tessili tecnici ed industriali
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di ricami
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,"Fabbricazione di tulle, pizzi e merletti"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIE TESSILI,Fabbricazione di feltro e articoli tessili diversi
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Confezione di abbigliamento in pelle e similpelle
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,"Confezione di camici, divise ed altri indumenti da lavoro"
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Confezione in serie di abbigliamento esterno
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Sartoria e confezione su misura di abbigliamento esterno
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,"Confezione di camicie, T-shirt, corsetteria e altra biancheria intima"
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Confezioni varie e accessori per l'abbigliamento
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Fabbricazione di calzature realizzate in materiale tessile senza suole applicate
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Confezioni di abbigliamento sportivo o di altri indumenti particolari
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Confezione di articoli in pelliccia
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,Fabbricazione di articoli di calzetteria in maglia
C,ATTIVITÀ MANIFATTURIERE,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO; CONFEZIONE DI ARTICOLI IN PELLE E PELLICCIA,"Fabbricazione di pullover, cardigan ed altri articoli simili a maglia"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN PELLE E SIMILI,Preparazione e concia del cuoio e pelle; preparazione e tintura di pellicce
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN PELLE E SIMILI,Fabbricazione di frustini e scudisci per equitazione
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN PELLE E SIMILI,"Fabbricazione di altri articoli da viaggio, borse e simili, pelletteria e selleria"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN PELLE E SIMILI,Fabbricazione di calzature
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN PELLE E SIMILI,Fabbricazione di parti in cuoio per calzature
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Taglio e piallatura del legno
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di pavimenti in parquet assemblato
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di porte e finestre in legno (escluse porte blindate)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di altri elementi in legno e di falegnameria per l'edilizia
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di imballaggi in legno
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di parti in legno per calzature
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,"Fabbricazione di manici di ombrelli, bastoni e simili"
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di altri prodotti vari in legno (esclusi i mobili)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione dei prodotti della lavorazione del sughero
